,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket
100,709,20070918,11,39,23,28,36,19,32,16,31,27,36,14,37,42,25,7,13,20,40,26,30,34,11,10,2,14,19,31,28,9,22,16,18,43,40,32,13,24,37,26,17,12,27,7,6,2,18,19,1,21,28,8,26,31,4,33,27,15,14,1,26,28,5,11,15,16,9,3,33,5,36,31,11,23,14,6,17,45,38,33,25,16,29,37,13,41,11,42,20,25,45,32,3,24,15,29,37,27,9,"[27, 36, 14, 37, 42, 25, 7]","[40, 26, 30, 34, 11, 10, 2]","[31, 28, 9, 22, 16, 18, 43]","[13, 24, 37, 26, 17, 12, 27]","[2, 18, 19, 1, 21, 28, 8]","[4, 33, 27, 15, 14, 1, 26]","[11, 15, 16, 9, 3, 33, 5]","[11, 23, 14, 6, 17, 45, 38]","[16, 29, 37, 13, 41, 11, 42]","[45, 32, 3, 24, 15, 29, 37]","[11, 39, 23, 28, 36, 19, 32]","[32, 7, 15, 16, 20, 27, 28]","[2, 3, 6, 42, 43, 11, 28]","[22, 42, 13, 41, 15, 42, 1, 37, 7, 40, 27, 45, 10, 42]","[35, 44, 17, 24, 25, 29, 30]","[22, 42, 13, 41, 15, 42, 10, 42]","[33, 2, 7, 43, 14, 16, 27]","[7, 40, 22, 13, 8, 1, 15, 6, 42, 45, 10, 42]","[4, 37, 39, 9, 20, 21, 28]","[7, 40, 22, 1, 15, 42, 45, 10, 42]","[32, 5, 43, 44, 14, 17, 27]"
101,710,20070925,32,8,2,39,22,10,4,18,34,11,39,23,28,36,19,32,16,31,27,36,14,37,42,25,7,13,20,40,26,30,34,11,10,2,14,19,31,28,9,22,16,18,43,40,32,13,24,37,26,17,12,27,7,6,2,18,19,1,21,28,8,26,31,4,33,27,15,14,1,26,28,5,11,15,16,9,3,33,5,36,31,11,23,14,6,17,45,38,33,25,16,29,37,13,41,11,42,20,25,"[11, 39, 23, 28, 36, 19, 32]","[27, 36, 14, 37, 42, 25, 7]","[40, 26, 30, 34, 11, 10, 2]","[31, 28, 9, 22, 16, 18, 43]","[13, 24, 37, 26, 17, 12, 27]","[2, 18, 19, 1, 21, 28, 8]","[4, 33, 27, 15, 14, 1, 26]","[11, 15, 16, 9, 3, 33, 5]","[11, 23, 14, 6, 17, 45, 38]","[16, 29, 37, 13, 41, 11, 42]","[32, 8, 2, 39, 22, 10, 4]","[1, 4, 38, 41, 18, 21, 24]","[6, 7, 14, 24, 26, 30, 31]","[34, 38, 6, 17, 33, 36, 28, 14, 32, 27, 19, 16, 10, 42]","[1, 35, 45, 15, 25, 29, 31]","[34, 38, 6, 17, 33, 36, 10, 42]","[41, 9, 43, 14, 16, 18, 25]","[32, 27, 34, 31, 27, 28, 33, 9, 38, 16, 10, 42]","[37, 7, 41, 11, 12, 45, 30]","[32, 27, 34, 28, 33, 38, 16, 10, 42]","[2, 5, 9, 17, 18, 20, 30]"
102,711,20071002,13,35,43,26,20,38,32,7,25,32,8,2,39,22,10,4,18,34,11,39,23,28,36,19,32,16,31,27,36,14,37,42,25,7,13,20,40,26,30,34,11,10,2,14,19,31,28,9,22,16,18,43,40,32,13,24,37,26,17,12,27,7,6,2,18,19,1,21,28,8,26,31,4,33,27,15,14,1,26,28,5,11,15,16,9,3,33,5,36,31,11,23,14,6,17,45,38,33,25,"[32, 8, 2, 39, 22, 10, 4]","[11, 39, 23, 28, 36, 19, 32]","[27, 36, 14, 37, 42, 25, 7]","[40, 26, 30, 34, 11, 10, 2]","[31, 28, 9, 22, 16, 18, 43]","[13, 24, 37, 26, 17, 12, 27]","[2, 18, 19, 1, 21, 28, 8]","[4, 33, 27, 15, 14, 1, 26]","[11, 15, 16, 9, 3, 33, 5]","[11, 23, 14, 6, 17, 45, 38]","[13, 35, 43, 26, 20, 38, 32]","[7, 11, 12, 14, 17, 18, 29]","[34, 3, 39, 43, 21, 25, 27]","[37, 5, 9, 3, 18, 22, 12, 16, 4, 11, 37, 11, 10, 42]","[33, 2, 14, 20, 21, 27, 30]","[37, 5, 9, 3, 18, 22, 10, 42]","[2, 38, 8, 43, 15, 20, 24]","[4, 11, 37, 40, 43, 12, 18, 15, 5, 11, 10, 42]","[32, 8, 41, 13, 45, 16, 23]","[4, 11, 37, 12, 18, 5, 11, 10, 42]","[38, 7, 39, 14, 19, 20, 23]"
103,712,20071009,38,16,34,9,41,44,4,3,35,13,35,43,26,20,38,32,7,25,32,8,2,39,22,10,4,18,34,11,39,23,28,36,19,32,16,31,27,36,14,37,42,25,7,13,20,40,26,30,34,11,10,2,14,19,31,28,9,22,16,18,43,40,32,13,24,37,26,17,12,27,7,6,2,18,19,1,21,28,8,26,31,4,33,27,15,14,1,26,28,5,11,15,16,9,3,33,5,36,31,"[13, 35, 43, 26, 20, 38, 32]","[32, 8, 2, 39, 22, 10, 4]","[11, 39, 23, 28, 36, 19, 32]","[27, 36, 14, 37, 42, 25, 7]","[40, 26, 30, 34, 11, 10, 2]","[31, 28, 9, 22, 16, 18, 43]","[13, 24, 37, 26, 17, 12, 27]","[2, 18, 19, 1, 21, 28, 8]","[4, 33, 27, 15, 14, 1, 26]","[11, 15, 16, 9, 3, 33, 5]","[38, 16, 34, 9, 41, 44, 4]","[3, 5, 37, 11, 43, 28, 31]","[37, 38, 40, 22, 23, 25, 28]","[28, 26, 15, 14, 24, 20, 18, 27, 32, 32, 9, 11, 10, 42]","[3, 36, 38, 39, 12, 19, 31]","[28, 26, 15, 14, 24, 20, 10, 42]","[38, 7, 6, 45, 18, 29, 30]","[32, 32, 28, 27, 2, 18, 24, 1, 26, 11, 10, 42]","[34, 5, 39, 9, 45, 15, 17]","[32, 32, 28, 18, 24, 26, 11, 10, 42]","[34, 36, 37, 39, 45, 19, 25]"
104,713,20071016,3,4,6,31,37,32,2,16,35,38,16,34,9,41,44,4,3,35,13,35,43,26,20,38,32,7,25,32,8,2,39,22,10,4,18,34,11,39,23,28,36,19,32,16,31,27,36,14,37,42,25,7,13,20,40,26,30,34,11,10,2,14,19,31,28,9,22,16,18,43,40,32,13,24,37,26,17,12,27,7,6,2,18,19,1,21,28,8,26,31,4,33,27,15,14,1,26,28,5,"[38, 16, 34, 9, 41, 44, 4]","[13, 35, 43, 26, 20, 38, 32]","[32, 8, 2, 39, 22, 10, 4]","[11, 39, 23, 28, 36, 19, 32]","[27, 36, 14, 37, 42, 25, 7]","[40, 26, 30, 34, 11, 10, 2]","[31, 28, 9, 22, 16, 18, 43]","[13, 24, 37, 26, 17, 12, 27]","[2, 18, 19, 1, 21, 28, 8]","[4, 33, 27, 15, 14, 1, 26]","[3, 4, 6, 31, 37, 32, 2]","[32, 40, 42, 11, 16, 21, 25]","[33, 34, 43, 17, 23, 27, 30]","[39, 8, 1, 21, 28, 41, 10, 19, 4, 13, 30, 4, 10, 42]","[9, 45, 15, 17, 18, 20, 22]","[39, 8, 1, 21, 28, 41, 10, 42]","[33, 3, 4, 37, 12, 25, 30]","[4, 13, 39, 11, 7, 10, 28, 26, 8, 4, 10, 42]","[1, 2, 43, 15, 16, 17, 25]","[4, 13, 39, 10, 28, 8, 4, 10, 42]","[32, 36, 11, 21, 22, 27, 31]"
105,714,20071023,6,1,38,12,33,27,29,21,42,3,4,6,31,37,32,2,16,35,38,16,34,9,41,44,4,3,35,13,35,43,26,20,38,32,7,25,32,8,2,39,22,10,4,18,34,11,39,23,28,36,19,32,16,31,27,36,14,37,42,25,7,13,20,40,26,30,34,11,10,2,14,19,31,28,9,22,16,18,43,40,32,13,24,37,26,17,12,27,7,6,2,18,19,1,21,28,8,26,31,"[3, 4, 6, 31, 37, 32, 2]","[38, 16, 34, 9, 41, 44, 4]","[13, 35, 43, 26, 20, 38, 32]","[32, 8, 2, 39, 22, 10, 4]","[11, 39, 23, 28, 36, 19, 32]","[27, 36, 14, 37, 42, 25, 7]","[40, 26, 30, 34, 11, 10, 2]","[31, 28, 9, 22, 16, 18, 43]","[13, 24, 37, 26, 17, 12, 27]","[2, 18, 19, 1, 21, 28, 8]","[6, 1, 38, 12, 33, 27, 29]","[2, 36, 38, 9, 13, 14, 21]","[37, 45, 15, 16, 22, 26, 28]","[26, 27, 26, 17, 26, 37, 25, 37, 2, 38, 14, 2, 10, 42]","[1, 33, 6, 40, 19, 23, 31]","[26, 27, 26, 17, 26, 37, 10, 42]","[34, 4, 6, 43, 11, 12, 16]","[2, 38, 26, 32, 32, 25, 26, 22, 27, 2, 10, 42]","[33, 5, 6, 7, 44, 45, 31]","[2, 38, 26, 25, 26, 27, 2, 10, 42]","[34, 5, 6, 12, 44, 20, 29]"
106,715,20071030,18,10,29,27,12,22,17,31,35,6,1,38,12,33,27,29,21,42,3,4,6,31,37,32,2,16,35,38,16,34,9,41,44,4,3,35,13,35,43,26,20,38,32,7,25,32,8,2,39,22,10,4,18,34,11,39,23,28,36,19,32,16,31,27,36,14,37,42,25,7,13,20,40,26,30,34,11,10,2,14,19,31,28,9,22,16,18,43,40,32,13,24,37,26,17,12,27,7,6,"[6, 1, 38, 12, 33, 27, 29]","[3, 4, 6, 31, 37, 32, 2]","[38, 16, 34, 9, 41, 44, 4]","[13, 35, 43, 26, 20, 38, 32]","[32, 8, 2, 39, 22, 10, 4]","[11, 39, 23, 28, 36, 19, 32]","[27, 36, 14, 37, 42, 25, 7]","[40, 26, 30, 34, 11, 10, 2]","[31, 28, 9, 22, 16, 18, 43]","[13, 24, 37, 26, 17, 12, 27]","[18, 10, 29, 27, 12, 22, 17]","[32, 35, 42, 14, 15, 21, 25]","[34, 35, 6, 39, 45, 14, 17]","[9, 43, 22, 16, 36, 33, 19, 9, 29, 3, 23, 13, 10, 42]","[32, 6, 7, 8, 40, 27, 28]","[9, 43, 22, 16, 36, 33, 10, 42]","[32, 40, 11, 12, 23, 28, 29]","[29, 3, 9, 13, 4, 19, 36, 34, 43, 13, 10, 42]","[1, 8, 40, 45, 15, 23, 24]","[29, 3, 9, 19, 36, 43, 13, 10, 42]","[32, 2, 6, 39, 14, 24, 26]"
107,716,20071106,30,18,31,14,40,42,37,25,7,18,10,29,27,12,22,17,31,35,6,1,38,12,33,27,29,21,42,3,4,6,31,37,32,2,16,35,38,16,34,9,41,44,4,3,35,13,35,43,26,20,38,32,7,25,32,8,2,39,22,10,4,18,34,11,39,23,28,36,19,32,16,31,27,36,14,37,42,25,7,13,20,40,26,30,34,11,10,2,14,19,31,28,9,22,16,18,43,40,32,"[18, 10, 29, 27, 12, 22, 17]","[6, 1, 38, 12, 33, 27, 29]","[3, 4, 6, 31, 37, 32, 2]","[38, 16, 34, 9, 41, 44, 4]","[13, 35, 43, 26, 20, 38, 32]","[32, 8, 2, 39, 22, 10, 4]","[11, 39, 23, 28, 36, 19, 32]","[27, 36, 14, 37, 42, 25, 7]","[40, 26, 30, 34, 11, 10, 2]","[31, 28, 9, 22, 16, 18, 43]","[30, 18, 31, 14, 40, 42, 37]","[34, 9, 45, 18, 19, 21, 23]","[1, 36, 14, 15, 19, 21, 23]","[31, 2, 34, 11, 39, 12, 10, 30, 17, 6, 2, 31, 10, 42]","[35, 36, 41, 14, 23, 25, 26]","[31, 2, 34, 11, 39, 12, 10, 42]","[4, 37, 38, 41, 44, 23, 28]","[17, 6, 31, 38, 32, 10, 39, 37, 2, 31, 10, 42]","[3, 5, 14, 16, 21, 22, 28]","[17, 6, 31, 10, 39, 2, 31, 10, 42]","[8, 40, 43, 44, 13, 23, 29]"
108,717,20071113,18,35,3,30,36,2,39,13,10,30,18,31,14,40,42,37,25,7,18,10,29,27,12,22,17,31,35,6,1,38,12,33,27,29,21,42,3,4,6,31,37,32,2,16,35,38,16,34,9,41,44,4,3,35,13,35,43,26,20,38,32,7,25,32,8,2,39,22,10,4,18,34,11,39,23,28,36,19,32,16,31,27,36,14,37,42,25,7,13,20,40,26,30,34,11,10,2,14,19,"[30, 18, 31, 14, 40, 42, 37]","[18, 10, 29, 27, 12, 22, 17]","[6, 1, 38, 12, 33, 27, 29]","[3, 4, 6, 31, 37, 32, 2]","[38, 16, 34, 9, 41, 44, 4]","[13, 35, 43, 26, 20, 38, 32]","[32, 8, 2, 39, 22, 10, 4]","[11, 39, 23, 28, 36, 19, 32]","[27, 36, 14, 37, 42, 25, 7]","[40, 26, 30, 34, 11, 10, 2]","[18, 35, 3, 30, 36, 2, 39]","[1, 34, 4, 39, 41, 13, 15]","[37, 9, 45, 14, 17, 28, 30]","[12, 7, 37, 42, 8, 40, 38, 14, 37, 18, 43, 40, 10, 42]","[34, 35, 5, 6, 13, 22, 24]","[12, 7, 37, 42, 8, 40, 10, 42]","[2, 6, 17, 19, 20, 25, 31]","[37, 18, 12, 3, 4, 38, 8, 28, 7, 40, 10, 42]","[32, 33, 41, 43, 15, 26, 29]","[37, 18, 12, 38, 8, 7, 40, 10, 42]","[36, 4, 39, 14, 21, 24, 28]"
109,718,20071120,15,31,8,3,40,20,19,23,5,18,35,3,30,36,2,39,13,10,30,18,31,14,40,42,37,25,7,18,10,29,27,12,22,17,31,35,6,1,38,12,33,27,29,21,42,3,4,6,31,37,32,2,16,35,38,16,34,9,41,44,4,3,35,13,35,43,26,20,38,32,7,25,32,8,2,39,22,10,4,18,34,11,39,23,28,36,19,32,16,31,27,36,14,37,42,25,7,13,20,"[18, 35, 3, 30, 36, 2, 39]","[30, 18, 31, 14, 40, 42, 37]","[18, 10, 29, 27, 12, 22, 17]","[6, 1, 38, 12, 33, 27, 29]","[3, 4, 6, 31, 37, 32, 2]","[38, 16, 34, 9, 41, 44, 4]","[13, 35, 43, 26, 20, 38, 32]","[32, 8, 2, 39, 22, 10, 4]","[11, 39, 23, 28, 36, 19, 32]","[27, 36, 14, 37, 42, 25, 7]","[15, 31, 8, 3, 40, 20, 19]","[2, 4, 39, 40, 43, 18, 20]","[1, 35, 11, 16, 19, 30, 31]","[27, 32, 28, 36, 35, 36, 44, 23, 39, 30, 34, 27, 10, 42]","[13, 14, 15, 17, 22, 24, 25]","[27, 32, 28, 36, 35, 36, 10, 42]","[34, 5, 7, 45, 18, 22, 29]","[39, 30, 27, 6, 2, 44, 35, 39, 32, 27, 10, 42]","[36, 43, 11, 16, 18, 19, 25]","[39, 30, 27, 44, 35, 32, 27, 10, 42]","[34, 5, 43, 11, 19, 26, 31]"
110,719,20071127,9,12,23,6,32,21,42,28,13,15,31,8,3,40,20,19,23,5,18,35,3,30,36,2,39,13,10,30,18,31,14,40,42,37,25,7,18,10,29,27,12,22,17,31,35,6,1,38,12,33,27,29,21,42,3,4,6,31,37,32,2,16,35,38,16,34,9,41,44,4,3,35,13,35,43,26,20,38,32,7,25,32,8,2,39,22,10,4,18,34,11,39,23,28,36,19,32,16,31,"[15, 31, 8, 3, 40, 20, 19]","[18, 35, 3, 30, 36, 2, 39]","[30, 18, 31, 14, 40, 42, 37]","[18, 10, 29, 27, 12, 22, 17]","[6, 1, 38, 12, 33, 27, 29]","[3, 4, 6, 31, 37, 32, 2]","[38, 16, 34, 9, 41, 44, 4]","[13, 35, 43, 26, 20, 38, 32]","[32, 8, 2, 39, 22, 10, 4]","[11, 39, 23, 28, 36, 19, 32]","[9, 12, 23, 6, 32, 21, 42]","[4, 5, 7, 44, 19, 25, 28]","[32, 1, 43, 12, 15, 22, 23]","[14, 4, 39, 22, 16, 40, 32, 2, 19, 18, 6, 11, 10, 42]","[34, 5, 44, 15, 21, 27, 28]","[14, 4, 39, 22, 16, 40, 10, 42]","[35, 37, 38, 7, 6, 5, 13]","[19, 18, 14, 18, 29, 32, 16, 26, 4, 11, 10, 42]","[2, 3, 37, 8, 41, 24, 31]","[19, 18, 14, 32, 16, 4, 11, 10, 42]","[33, 34, 3, 44, 17, 30, 31]"
111,720,20071204,18,8,28,29,39,35,13,27,3,9,12,23,6,32,21,42,28,13,15,31,8,3,40,20,19,23,5,18,35,3,30,36,2,39,13,10,30,18,31,14,40,42,37,25,7,18,10,29,27,12,22,17,31,35,6,1,38,12,33,27,29,21,42,3,4,6,31,37,32,2,16,35,38,16,34,9,41,44,4,3,35,13,35,43,26,20,38,32,7,25,32,8,2,39,22,10,4,18,34,"[9, 12, 23, 6, 32, 21, 42]","[15, 31, 8, 3, 40, 20, 19]","[18, 35, 3, 30, 36, 2, 39]","[30, 18, 31, 14, 40, 42, 37]","[18, 10, 29, 27, 12, 22, 17]","[6, 1, 38, 12, 33, 27, 29]","[3, 4, 6, 31, 37, 32, 2]","[38, 16, 34, 9, 41, 44, 4]","[13, 35, 43, 26, 20, 38, 32]","[32, 8, 2, 39, 22, 10, 4]","[18, 8, 28, 29, 39, 35, 13]","[3, 41, 42, 10, 45, 17, 19]","[36, 41, 19, 20, 22, 24, 29]","[30, 32, 26, 20, 4, 32, 27, 43, 42, 15, 38, 32, 10, 42]","[35, 5, 40, 12, 21, 28, 31]","[30, 32, 26, 20, 4, 32, 10, 42]","[36, 41, 13, 16, 18, 21, 23]","[42, 15, 30, 30, 17, 27, 4, 9, 32, 32, 10, 42]","[5, 38, 6, 40, 16, 21, 24]","[42, 15, 30, 27, 4, 32, 32, 10, 42]","[1, 2, 3, 36, 8, 44, 31]"
112,721,20071211,38,26,36,20,9,15,44,28,34,18,8,28,29,39,35,13,27,3,9,12,23,6,32,21,42,28,13,15,31,8,3,40,20,19,23,5,18,35,3,30,36,2,39,13,10,30,18,31,14,40,42,37,25,7,18,10,29,27,12,22,17,31,35,6,1,38,12,33,27,29,21,42,3,4,6,31,37,32,2,16,35,38,16,34,9,41,44,4,3,35,13,35,43,26,20,38,32,7,25,"[18, 8, 28, 29, 39, 35, 13]","[9, 12, 23, 6, 32, 21, 42]","[15, 31, 8, 3, 40, 20, 19]","[18, 35, 3, 30, 36, 2, 39]","[30, 18, 31, 14, 40, 42, 37]","[18, 10, 29, 27, 12, 22, 17]","[6, 1, 38, 12, 33, 27, 29]","[3, 4, 6, 31, 37, 32, 2]","[38, 16, 34, 9, 41, 44, 4]","[13, 35, 43, 26, 20, 38, 32]","[38, 26, 36, 20, 9, 15, 44]","[33, 35, 6, 12, 13, 45, 23]","[33, 43, 13, 17, 19, 20, 29]","[3, 4, 9, 41, 1, 39, 22, 34, 13, 9, 29, 13, 10, 42]","[40, 11, 44, 12, 20, 26, 27]","[3, 4, 9, 41, 1, 39, 10, 42]","[32, 33, 34, 2, 11, 44, 13]","[13, 9, 3, 18, 37, 22, 1, 31, 4, 13, 10, 42]","[32, 2, 35, 36, 39, 7, 45]","[13, 9, 3, 22, 1, 4, 13, 10, 42]","[32, 34, 36, 6, 39, 11, 44]"
113,722,20071218,23,45,22,42,9,29,28,3,39,38,26,36,20,9,15,44,28,34,18,8,28,29,39,35,13,27,3,9,12,23,6,32,21,42,28,13,15,31,8,3,40,20,19,23,5,18,35,3,30,36,2,39,13,10,30,18,31,14,40,42,37,25,7,18,10,29,27,12,22,17,31,35,6,1,38,12,33,27,29,21,42,3,4,6,31,37,32,2,16,35,38,16,34,9,41,44,4,3,35,"[38, 26, 36, 20, 9, 15, 44]","[18, 8, 28, 29, 39, 35, 13]","[9, 12, 23, 6, 32, 21, 42]","[15, 31, 8, 3, 40, 20, 19]","[18, 35, 3, 30, 36, 2, 39]","[30, 18, 31, 14, 40, 42, 37]","[18, 10, 29, 27, 12, 22, 17]","[6, 1, 38, 12, 33, 27, 29]","[3, 4, 6, 31, 37, 32, 2]","[38, 16, 34, 9, 41, 44, 4]","[23, 45, 22, 42, 9, 29, 28]","[2, 34, 37, 38, 9, 42, 13]","[37, 7, 40, 11, 12, 15, 20]","[6, 2, 31, 37, 10, 9, 42, 6, 44, 18, 31, 38, 10, 42]","[4, 43, 13, 15, 23, 24, 26]","[6, 2, 31, 37, 10, 9, 10, 42]","[33, 40, 41, 8, 13, 24, 26]","[44, 18, 6, 15, 39, 42, 10, 12, 2, 38, 10, 42]","[36, 37, 8, 17, 24, 30, 31]","[44, 18, 6, 42, 10, 2, 38, 10, 42]","[34, 35, 45, 16, 27, 28, 31]"
114,723,20071225,26,39,9,34,8,37,32,31,21,23,45,22,42,9,29,28,3,39,38,26,36,20,9,15,44,28,34,18,8,28,29,39,35,13,27,3,9,12,23,6,32,21,42,28,13,15,31,8,3,40,20,19,23,5,18,35,3,30,36,2,39,13,10,30,18,31,14,40,42,37,25,7,18,10,29,27,12,22,17,31,35,6,1,38,12,33,27,29,21,42,3,4,6,31,37,32,2,16,35,"[23, 45, 22, 42, 9, 29, 28]","[38, 26, 36, 20, 9, 15, 44]","[18, 8, 28, 29, 39, 35, 13]","[9, 12, 23, 6, 32, 21, 42]","[15, 31, 8, 3, 40, 20, 19]","[18, 35, 3, 30, 36, 2, 39]","[30, 18, 31, 14, 40, 42, 37]","[18, 10, 29, 27, 12, 22, 17]","[6, 1, 38, 12, 33, 27, 29]","[3, 4, 6, 31, 37, 32, 2]","[26, 39, 9, 34, 8, 37, 32]","[8, 12, 45, 20, 21, 26, 29]","[36, 15, 18, 20, 21, 29, 30]","[29, 29, 12, 33, 18, 9, 2, 38, 28, 38, 3, 3, 10, 42]","[44, 45, 14, 15, 22, 26, 27]","[29, 29, 12, 33, 18, 9, 10, 42]","[5, 41, 11, 24, 25, 26, 30]","[28, 38, 29, 9, 19, 2, 18, 27, 29, 3, 10, 42]","[35, 36, 4, 6, 12, 23, 30]","[28, 38, 29, 2, 18, 29, 3, 10, 42]","[4, 6, 7, 12, 45, 16, 21]"
115,724,20080101,18,37,10,13,17,5,21,27,43,26,39,9,34,8,37,32,31,21,23,45,22,42,9,29,28,3,39,38,26,36,20,9,15,44,28,34,18,8,28,29,39,35,13,27,3,9,12,23,6,32,21,42,28,13,15,31,8,3,40,20,19,23,5,18,35,3,30,36,2,39,13,10,30,18,31,14,40,42,37,25,7,18,10,29,27,12,22,17,31,35,6,1,38,12,33,27,29,21,42,"[26, 39, 9, 34, 8, 37, 32]","[23, 45, 22, 42, 9, 29, 28]","[38, 26, 36, 20, 9, 15, 44]","[18, 8, 28, 29, 39, 35, 13]","[9, 12, 23, 6, 32, 21, 42]","[15, 31, 8, 3, 40, 20, 19]","[18, 35, 3, 30, 36, 2, 39]","[30, 18, 31, 14, 40, 42, 37]","[18, 10, 29, 27, 12, 22, 17]","[6, 1, 38, 12, 33, 27, 29]","[18, 37, 10, 13, 17, 5, 21]","[42, 10, 12, 45, 15, 19, 25]","[2, 3, 39, 43, 14, 27, 28]","[20, 17, 27, 12, 35, 8, 20, 29, 32, 23, 8, 6, 10, 42]","[33, 2, 34, 36, 37, 22, 24]","[20, 17, 27, 12, 35, 8, 10, 42]","[36, 9, 11, 45, 13, 23, 29]","[32, 23, 20, 18, 42, 20, 35, 14, 17, 6, 10, 42]","[34, 36, 5, 8, 24, 26, 31]","[32, 23, 20, 20, 35, 17, 6, 10, 42]","[5, 7, 43, 45, 15, 22, 24]"
116,725,20080108,21,31,11,10,29,14,12,26,33,18,37,10,13,17,5,21,27,43,26,39,9,34,8,37,32,31,21,23,45,22,42,9,29,28,3,39,38,26,36,20,9,15,44,28,34,18,8,28,29,39,35,13,27,3,9,12,23,6,32,21,42,28,13,15,31,8,3,40,20,19,23,5,18,35,3,30,36,2,39,13,10,30,18,31,14,40,42,37,25,7,18,10,29,27,12,22,17,31,35,"[18, 37, 10, 13, 17, 5, 21]","[26, 39, 9, 34, 8, 37, 32]","[23, 45, 22, 42, 9, 29, 28]","[38, 26, 36, 20, 9, 15, 44]","[18, 8, 28, 29, 39, 35, 13]","[9, 12, 23, 6, 32, 21, 42]","[15, 31, 8, 3, 40, 20, 19]","[18, 35, 3, 30, 36, 2, 39]","[30, 18, 31, 14, 40, 42, 37]","[18, 10, 29, 27, 12, 22, 17]","[21, 31, 11, 10, 29, 14, 12]","[1, 37, 39, 40, 13, 15, 30]","[33, 4, 11, 45, 19, 24, 27]","[42, 37, 14, 40, 31, 17, 21, 31, 21, 26, 23, 18, 10, 42]","[1, 35, 38, 41, 44, 20, 29]","[42, 37, 14, 40, 31, 17, 10, 42]","[33, 3, 41, 44, 16, 27, 28]","[21, 26, 42, 38, 13, 21, 31, 30, 37, 18, 10, 42]","[32, 33, 2, 16, 17, 22, 23]","[21, 26, 42, 21, 31, 37, 18, 10, 42]","[3, 6, 7, 41, 14, 24, 29]"
117,726,20080115,13,7,38,5,16,14,18,26,23,21,31,11,10,29,14,12,26,33,18,37,10,13,17,5,21,27,43,26,39,9,34,8,37,32,31,21,23,45,22,42,9,29,28,3,39,38,26,36,20,9,15,44,28,34,18,8,28,29,39,35,13,27,3,9,12,23,6,32,21,42,28,13,15,31,8,3,40,20,19,23,5,18,35,3,30,36,2,39,13,10,30,18,31,14,40,42,37,25,7,"[21, 31, 11, 10, 29, 14, 12]","[18, 37, 10, 13, 17, 5, 21]","[26, 39, 9, 34, 8, 37, 32]","[23, 45, 22, 42, 9, 29, 28]","[38, 26, 36, 20, 9, 15, 44]","[18, 8, 28, 29, 39, 35, 13]","[9, 12, 23, 6, 32, 21, 42]","[15, 31, 8, 3, 40, 20, 19]","[18, 35, 3, 30, 36, 2, 39]","[30, 18, 31, 14, 40, 42, 37]","[13, 7, 38, 5, 16, 14, 18]","[36, 44, 14, 15, 20, 26, 27]","[1, 5, 37, 40, 9, 13, 29]","[34, 39, 30, 36, 12, 29, 35, 3, 12, 18, 28, 30, 10, 42]","[33, 4, 5, 6, 41, 14, 16]","[34, 39, 30, 36, 12, 29, 10, 42]","[32, 1, 4, 9, 13, 19, 28]","[12, 18, 34, 23, 44, 35, 12, 3, 39, 30, 10, 42]","[2, 6, 8, 13, 14, 21, 29]","[12, 18, 34, 35, 12, 39, 30, 10, 42]","[37, 6, 9, 16, 22, 23, 26]"
