,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,random-ticket-12,random-ticket-15,random-ticket-21,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket,high-appearing-rate-nums-12,high-appearing-rate-nums-12-select-ticket,high-appearing-rate-nums-12-select-ticket-8,high-appearing-rate-nums-15,high-appearing-rate-nums-15-select-ticket,high-appearing-rate-nums-15-select-ticket-8,high-appearing-rate-nums-21,high-appearing-rate-nums-21-select-ticket,high-appearing-rate-nums-21-select-ticket-8,high-appearing-rate-num-each-10,high-appearing-rate-num-each-10-select-ticket
161,770,20081118,5,30,2,19,37,11,28,14,13,43,12,5,34,19,15,2,32,3,29,5,23,34,35,21,42,13,4,20,27,12,2,37,16,11,29,5,11,21,1,27,43,45,13,23,35,17,2,6,26,11,22,45,24,20,8,10,15,17,39,40,14,11,22,42,36,12,1,6,29,15,26,10,1,37,43,45,34,19,9,25,28,3,1,24,22,26,44,19,45,41,28,41,36,31,15,39,42,8,9,"[43, 12, 5, 34, 19, 15, 2]","[29, 5, 23, 34, 35, 21, 42]","[20, 27, 12, 2, 37, 16, 11]","[11, 21, 1, 27, 43, 45, 13]","[17, 2, 6, 26, 11, 22, 45]","[8, 10, 15, 17, 39, 40, 14]","[42, 36, 12, 1, 6, 29, 15]","[1, 37, 43, 45, 34, 19, 9]","[3, 1, 24, 22, 26, 44, 19]","[28, 41, 36, 31, 15, 39, 42]","[5, 30, 2, 19, 37, 11, 28]","[32, 3, 38, 6, 45, 13, 14]","[32, 3, 44, 45, 16, 25, 27]","[33, 2, 4, 42, 14, 18, 22, 23, 24, 25, 30, 31]","[35, 3, 40, 8, 11, 45, 13, 15, 16, 20, 22, 24, 26, 29, 30]","[3, 4, 5, 6, 10, 15, 16, 18, 20, 23, 24, 27, 28, 29, 31, 33, 35, 38, 39, 40, 44]","[2, 19, 22, 26, 36, 19, 40, 24, 2, 29, 15, 28]","[34, 6, 10, 45, 13, 23, 30]","[2, 19, 22, 26, 36, 19]","[33, 34, 38, 9, 21, 27, 28]","[2, 29, 2, 11, 45, 40, 36, 45, 19, 28]","[8, 9, 43, 44, 24, 27, 30]","[2, 29, 2, 40, 36, 19, 28]","[6, 8, 10, 44, 13, 14, 23]","[21, 1, 36, 9, 35, 41, 12, 27, 6, 42, 44, 39]","[1, 35, 36, 9, 41, 44, 12]","[1, 6, 9, 41, 42, 44, 21, 27]","[21, 1, 36, 9, 35, 41, 12, 27, 6, 42, 44, 39, 11, 29, 42]","[36, 6, 41, 42, 9, 12, 29]","[36, 6, 39, 42, 11, 12, 27, 29]","[21, 1, 36, 9, 35, 41, 12, 27, 6, 42, 44, 39, 11, 29, 42, 15, 21, 5, 37, 13, 43]","[5, 6, 39, 37, 42, 15, 21]","[1, 5, 37, 39, 41, 9, 11, 12]","[12, 21, 27, 21, 6, 39, 42, 9, 1, 36]","[35, 11, 22, 25, 28, 30, 31]"
162,771,20081125,14,5,19,27,29,30,35,20,37,5,30,2,19,37,11,28,14,13,43,12,5,34,19,15,2,32,3,29,5,23,34,35,21,42,13,4,20,27,12,2,37,16,11,29,5,11,21,1,27,43,45,13,23,35,17,2,6,26,11,22,45,24,20,8,10,15,17,39,40,14,11,22,42,36,12,1,6,29,15,26,10,1,37,43,45,34,19,9,25,28,3,1,24,22,26,44,19,45,41,"[5, 30, 2, 19, 37, 11, 28]","[43, 12, 5, 34, 19, 15, 2]","[29, 5, 23, 34, 35, 21, 42]","[20, 27, 12, 2, 37, 16, 11]","[11, 21, 1, 27, 43, 45, 13]","[17, 2, 6, 26, 11, 22, 45]","[8, 10, 15, 17, 39, 40, 14]","[42, 36, 12, 1, 6, 29, 15]","[1, 37, 43, 45, 34, 19, 9]","[3, 1, 24, 22, 26, 44, 19]","[14, 5, 19, 27, 29, 30, 35]","[33, 5, 12, 45, 14, 18, 19]","[1, 36, 44, 15, 17, 18, 24]","[32, 4, 39, 40, 41, 11, 13, 16, 17, 22, 25, 26]","[33, 35, 38, 7, 8, 9, 40, 44, 13, 12, 15, 14, 20, 21, 23]","[4, 7, 8, 10, 11, 12, 13, 15, 16, 19, 20, 22, 23, 24, 26, 29, 30, 32, 38, 40, 41]","[34, 9, 45, 34, 10, 37, 22, 43, 28, 43, 6, 3]","[1, 4, 5, 41, 11, 14, 16]","[34, 9, 45, 34, 10, 37]","[32, 4, 5, 38, 16, 21, 24]","[28, 43, 34, 20, 13, 22, 10, 1, 9, 3]","[32, 2, 42, 11, 15, 25, 31]","[28, 43, 34, 22, 10, 9, 3]","[38, 41, 21, 23, 26, 27, 31]","[15, 37, 24, 15, 19, 1, 30, 5, 1, 8, 19, 11]","[1, 5, 8, 11, 15, 24, 30]","[1, 37, 5, 8, 15, 19, 24, 30]","[15, 37, 24, 15, 19, 1, 30, 5, 1, 8, 19, 11, 42, 40, 2]","[2, 5, 37, 8, 40, 42, 30]","[5, 40, 42, 11, 15, 19, 24, 30]","[15, 37, 24, 15, 19, 1, 30, 5, 1, 8, 19, 11, 42, 40, 2, 11, 27, 2, 35, 11, 12]","[2, 8, 42, 15, 24, 27, 30]","[2, 35, 5, 8, 42, 12, 15, 19]","[30, 15, 5, 27, 1, 11, 8, 15, 37, 24]","[2, 40, 41, 9, 43, 22, 28]"
163,772,20081202,18,36,7,40,30,9,12,11,39,14,5,19,27,29,30,35,20,37,5,30,2,19,37,11,28,14,13,43,12,5,34,19,15,2,32,3,29,5,23,34,35,21,42,13,4,20,27,12,2,37,16,11,29,5,11,21,1,27,43,45,13,23,35,17,2,6,26,11,22,45,24,20,8,10,15,17,39,40,14,11,22,42,36,12,1,6,29,15,26,10,1,37,43,45,34,19,9,25,28,"[14, 5, 19, 27, 29, 30, 35]","[5, 30, 2, 19, 37, 11, 28]","[43, 12, 5, 34, 19, 15, 2]","[29, 5, 23, 34, 35, 21, 42]","[20, 27, 12, 2, 37, 16, 11]","[11, 21, 1, 27, 43, 45, 13]","[17, 2, 6, 26, 11, 22, 45]","[8, 10, 15, 17, 39, 40, 14]","[42, 36, 12, 1, 6, 29, 15]","[1, 37, 43, 45, 34, 19, 9]","[18, 36, 7, 40, 30, 9, 12]","[32, 3, 8, 12, 14, 19, 31]","[33, 1, 5, 12, 17, 22, 24]","[4, 5, 39, 8, 9, 43, 13, 16, 18, 22, 25, 30]","[1, 2, 34, 7, 40, 9, 39, 8, 12, 14, 17, 19, 20, 27, 28]","[2, 3, 4, 5, 8, 10, 12, 14, 16, 17, 19, 22, 26, 28, 31, 33, 34, 36, 38, 43, 44]","[34, 15, 1, 6, 2, 29, 45, 12, 35, 5, 1, 1]","[3, 7, 8, 40, 11, 21, 30]","[34, 15, 1, 6, 2, 29]","[3, 35, 8, 43, 16, 18, 21]","[35, 5, 34, 29, 11, 45, 2, 17, 15, 1]","[6, 39, 40, 43, 14, 22, 27]","[35, 5, 34, 45, 2, 15, 1]","[36, 38, 9, 44, 21, 29, 30]","[11, 36, 43, 14, 37, 37, 5, 12, 12, 17, 29, 43]","[36, 37, 43, 11, 12, 14, 17]","[36, 5, 11, 43, 12, 14, 17, 29]","[11, 36, 43, 14, 37, 37, 5, 12, 12, 17, 29, 43, 2, 22, 28]","[2, 37, 5, 43, 12, 14, 22]","[2, 37, 5, 43, 12, 14, 17, 29]","[11, 36, 43, 14, 37, 37, 5, 12, 12, 17, 29, 43, 2, 22, 28, 30, 5, 19, 19, 42, 15]","[2, 42, 11, 14, 19, 28, 30]","[2, 43, 15, 17, 19, 22, 28, 30]","[5, 11, 12, 5, 12, 43, 17, 14, 36, 43]","[39, 40, 13, 18, 25, 30, 31]"
164,773,20081209,1,17,7,24,26,12,34,33,13,18,36,7,40,30,9,12,11,39,14,5,19,27,29,30,35,20,37,5,30,2,19,37,11,28,14,13,43,12,5,34,19,15,2,32,3,29,5,23,34,35,21,42,13,4,20,27,12,2,37,16,11,29,5,11,21,1,27,43,45,13,23,35,17,2,6,26,11,22,45,24,20,8,10,15,17,39,40,14,11,22,42,36,12,1,6,29,15,26,10,"[18, 36, 7, 40, 30, 9, 12]","[14, 5, 19, 27, 29, 30, 35]","[5, 30, 2, 19, 37, 11, 28]","[43, 12, 5, 34, 19, 15, 2]","[29, 5, 23, 34, 35, 21, 42]","[20, 27, 12, 2, 37, 16, 11]","[11, 21, 1, 27, 43, 45, 13]","[17, 2, 6, 26, 11, 22, 45]","[8, 10, 15, 17, 39, 40, 14]","[42, 36, 12, 1, 6, 29, 15]","[1, 17, 7, 24, 26, 12, 34]","[1, 39, 10, 43, 45, 25, 31]","[33, 4, 40, 42, 43, 44, 13]","[1, 34, 36, 40, 42, 43, 12, 44, 45, 19, 23, 30]","[1, 33, 2, 4, 37, 38, 5, 40, 12, 44, 17, 18, 20, 21, 30]","[3, 6, 7, 8, 9, 10, 11, 15, 19, 20, 24, 27, 28, 30, 33, 34, 35, 36, 39, 42, 43]","[19, 14, 17, 39, 21, 30, 16, 15, 12, 14, 12, 42]","[32, 33, 2, 9, 11, 29, 31]","[19, 14, 17, 39, 21, 30]","[32, 2, 36, 42, 13, 20, 24]","[12, 14, 19, 43, 42, 16, 21, 26, 14, 42]","[33, 35, 36, 39, 13, 22, 23]","[12, 14, 19, 16, 21, 14, 42]","[2, 3, 36, 44, 18, 25, 29]","[30, 10, 12, 45, 29, 36, 36, 30, 23, 11, 40, 37]","[36, 37, 11, 45, 23, 29, 30]","[37, 40, 10, 11, 12, 23, 29, 30]","[30, 10, 12, 45, 29, 36, 36, 30, 23, 11, 40, 37, 28, 45, 35]","[37, 40, 12, 45, 28, 29, 30]","[35, 36, 40, 10, 12, 23, 28, 30]","[30, 10, 12, 45, 29, 36, 36, 30, 23, 11, 40, 37, 28, 45, 35, 9, 12, 7, 37, 2, 6]","[35, 36, 37, 10, 12, 45, 29]","[37, 6, 7, 10, 11, 12, 28, 30]","[36, 30, 30, 12, 23, 37, 11, 45, 10, 12]","[32, 41, 43, 44, 17, 19, 25]"
165,774,20081216,18,2,40,30,20,31,27,11,35,1,17,7,24,26,12,34,33,13,18,36,7,40,30,9,12,11,39,14,5,19,27,29,30,35,20,37,5,30,2,19,37,11,28,14,13,43,12,5,34,19,15,2,32,3,29,5,23,34,35,21,42,13,4,20,27,12,2,37,16,11,29,5,11,21,1,27,43,45,13,23,35,17,2,6,26,11,22,45,24,20,8,10,15,17,39,40,14,11,22,"[1, 17, 7, 24, 26, 12, 34]","[18, 36, 7, 40, 30, 9, 12]","[14, 5, 19, 27, 29, 30, 35]","[5, 30, 2, 19, 37, 11, 28]","[43, 12, 5, 34, 19, 15, 2]","[29, 5, 23, 34, 35, 21, 42]","[20, 27, 12, 2, 37, 16, 11]","[11, 21, 1, 27, 43, 45, 13]","[17, 2, 6, 26, 11, 22, 45]","[8, 10, 15, 17, 39, 40, 14]","[18, 2, 40, 30, 20, 31, 27]","[34, 6, 38, 8, 44, 13, 27]","[1, 35, 38, 41, 12, 19, 30]","[33, 34, 3, 1, 38, 44, 15, 16, 18, 19, 21, 23]","[1, 34, 5, 37, 6, 41, 43, 45, 14, 15, 13, 21, 24, 26, 31]","[4, 9, 10, 13, 16, 17, 18, 20, 24, 28, 30, 31, 32, 33, 34, 35, 37, 40, 41, 43, 44]","[27, 45, 26, 11, 27, 26, 21, 6, 34, 18, 23, 8]","[3, 38, 40, 41, 43, 44, 16]","[27, 45, 26, 11, 27, 26]","[39, 8, 16, 17, 23, 25, 28]","[34, 18, 27, 5, 2, 21, 27, 27, 45, 8]","[6, 42, 11, 10, 13, 26, 31]","[34, 18, 27, 21, 27, 45, 8]","[5, 38, 39, 42, 12, 24, 31]","[9, 2, 15, 13, 30, 10, 17, 5, 5, 20, 22, 35]","[2, 35, 5, 9, 10, 17, 20]","[2, 35, 9, 10, 17, 20, 22, 30]","[9, 2, 15, 13, 30, 10, 17, 5, 5, 20, 22, 35, 35, 16, 12]","[2, 35, 9, 10, 16, 17, 22]","[2, 5, 9, 10, 12, 15, 22, 30]","[9, 2, 15, 13, 30, 10, 17, 5, 5, 20, 22, 35, 35, 16, 12, 12, 30, 7, 29, 28, 1]","[5, 9, 10, 12, 13, 22, 28]","[2, 35, 7, 9, 10, 15, 16, 28]","[17, 9, 5, 30, 5, 35, 20, 13, 2, 15]","[1, 4, 6, 39, 45, 23, 31]"
166,775,20081223,28,5,39,31,45,33,35,32,9,18,2,40,30,20,31,27,11,35,1,17,7,24,26,12,34,33,13,18,36,7,40,30,9,12,11,39,14,5,19,27,29,30,35,20,37,5,30,2,19,37,11,28,14,13,43,12,5,34,19,15,2,32,3,29,5,23,34,35,21,42,13,4,20,27,12,2,37,16,11,29,5,11,21,1,27,43,45,13,23,35,17,2,6,26,11,22,45,24,20,"[18, 2, 40, 30, 20, 31, 27]","[1, 17, 7, 24, 26, 12, 34]","[18, 36, 7, 40, 30, 9, 12]","[14, 5, 19, 27, 29, 30, 35]","[5, 30, 2, 19, 37, 11, 28]","[43, 12, 5, 34, 19, 15, 2]","[29, 5, 23, 34, 35, 21, 42]","[20, 27, 12, 2, 37, 16, 11]","[11, 21, 1, 27, 43, 45, 13]","[17, 2, 6, 26, 11, 22, 45]","[28, 5, 39, 31, 45, 33, 35]","[4, 36, 39, 11, 45, 20, 25]","[33, 37, 39, 10, 11, 43, 28]","[1, 2, 39, 8, 10, 43, 15, 19, 20, 26, 28, 30]","[33, 2, 34, 38, 39, 8, 42, 44, 13, 17, 21, 24, 25, 27, 30]","[1, 7, 15, 16, 19, 21, 23, 25, 26, 27, 30, 31, 33, 35, 39, 40, 41, 42, 43, 44, 45]","[40, 13, 27, 43, 5, 20, 15, 1, 27, 1, 5, 17]","[34, 36, 6, 7, 44, 21, 24]","[40, 13, 27, 43, 5, 20]","[1, 35, 6, 38, 29, 30, 31]","[27, 1, 40, 14, 28, 15, 5, 2, 13, 17]","[34, 4, 6, 7, 11, 45, 31]","[27, 1, 40, 15, 5, 13, 17]","[32, 2, 7, 22, 29, 30, 31]","[12, 21, 6, 11, 26, 2, 2, 36, 2, 29, 45, 19]","[2, 36, 6, 12, 45, 21, 29]","[2, 6, 11, 12, 45, 21, 26, 29]","[12, 21, 6, 11, 26, 2, 2, 36, 2, 29, 45, 19, 12, 21, 34]","[2, 36, 6, 12, 45, 21, 26]","[2, 36, 11, 12, 45, 19, 26, 29]","[12, 21, 6, 11, 26, 2, 2, 36, 2, 29, 45, 19, 12, 21, 34, 31, 5, 40, 30, 35, 12]","[2, 36, 40, 11, 45, 26, 31]","[2, 5, 6, 40, 11, 12, 19, 31]","[2, 12, 36, 5, 2, 19, 29, 11, 21, 6]","[34, 40, 42, 15, 18, 25, 27]"
167,776,20081230,4,9,19,21,17,10,28,2,12,28,5,39,31,45,33,35,32,9,18,2,40,30,20,31,27,11,35,1,17,7,24,26,12,34,33,13,18,36,7,40,30,9,12,11,39,14,5,19,27,29,30,35,20,37,5,30,2,19,37,11,28,14,13,43,12,5,34,19,15,2,32,3,29,5,23,34,35,21,42,13,4,20,27,12,2,37,16,11,29,5,11,21,1,27,43,45,13,23,35,"[28, 5, 39, 31, 45, 33, 35]","[18, 2, 40, 30, 20, 31, 27]","[1, 17, 7, 24, 26, 12, 34]","[18, 36, 7, 40, 30, 9, 12]","[14, 5, 19, 27, 29, 30, 35]","[5, 30, 2, 19, 37, 11, 28]","[43, 12, 5, 34, 19, 15, 2]","[29, 5, 23, 34, 35, 21, 42]","[20, 27, 12, 2, 37, 16, 11]","[11, 21, 1, 27, 43, 45, 13]","[4, 9, 19, 21, 17, 10, 28]","[4, 37, 6, 8, 15, 17, 18]","[32, 36, 38, 7, 42, 17, 22]","[32, 5, 6, 7, 42, 12, 44, 14, 18, 22, 23, 31]","[33, 34, 3, 1, 5, 6, 9, 43, 11, 12, 45, 15, 14, 22, 24]","[1, 2, 4, 5, 6, 7, 9, 10, 12, 14, 15, 17, 19, 22, 23, 25, 26, 27, 29, 34, 43]","[24, 11, 2, 37, 12, 45, 11, 12, 35, 18, 2, 11]","[1, 36, 38, 9, 42, 20, 25]","[24, 11, 2, 37, 12, 45]","[35, 5, 38, 41, 17, 21, 25]","[35, 18, 24, 18, 35, 11, 12, 34, 11, 11]","[32, 37, 7, 40, 20, 23, 26]","[35, 18, 24, 11, 12, 11, 11]","[1, 2, 6, 9, 43, 19, 31]","[31, 27, 1, 42, 20, 21, 5, 17, 19, 43, 16, 37]","[1, 37, 42, 17, 19, 20, 21]","[1, 42, 43, 16, 20, 21, 27, 31]","[31, 27, 1, 42, 20, 21, 5, 17, 19, 43, 16, 37, 34, 15, 27]","[1, 5, 37, 43, 16, 21, 27]","[34, 37, 42, 43, 19, 20, 21, 31]","[31, 27, 1, 42, 20, 21, 5, 17, 19, 43, 16, 37, 34, 15, 27, 33, 36, 39, 26, 12, 23]","[33, 5, 12, 15, 16, 17, 31]","[36, 5, 12, 16, 17, 20, 23, 26]","[5, 31, 17, 36, 19, 37, 43, 42, 27, 1]","[2, 34, 6, 40, 44, 15, 25]"
168,777,20090106,45,32,27,10,30,37,5,44,35,4,9,19,21,17,10,28,2,12,28,5,39,31,45,33,35,32,9,18,2,40,30,20,31,27,11,35,1,17,7,24,26,12,34,33,13,18,36,7,40,30,9,12,11,39,14,5,19,27,29,30,35,20,37,5,30,2,19,37,11,28,14,13,43,12,5,34,19,15,2,32,3,29,5,23,34,35,21,42,13,4,20,27,12,2,37,16,11,29,5,"[4, 9, 19, 21, 17, 10, 28]","[28, 5, 39, 31, 45, 33, 35]","[18, 2, 40, 30, 20, 31, 27]","[1, 17, 7, 24, 26, 12, 34]","[18, 36, 7, 40, 30, 9, 12]","[14, 5, 19, 27, 29, 30, 35]","[5, 30, 2, 19, 37, 11, 28]","[43, 12, 5, 34, 19, 15, 2]","[29, 5, 23, 34, 35, 21, 42]","[20, 27, 12, 2, 37, 16, 11]","[45, 32, 27, 10, 30, 37, 5]","[34, 37, 38, 42, 12, 20, 21]","[40, 42, 10, 18, 28, 30, 31]","[37, 42, 12, 45, 13, 16, 18, 21, 23, 24, 27, 29]","[32, 1, 35, 5, 7, 9, 10, 11, 45, 16, 17, 20, 22, 25, 26]","[2, 7, 8, 9, 11, 12, 14, 17, 20, 24, 27, 28, 29, 31, 33, 36, 37, 39, 43, 44, 45]","[30, 42, 34, 35, 30, 17, 30, 23, 28, 28, 19, 20]","[2, 39, 8, 40, 10, 16, 26]","[30, 42, 34, 35, 30, 17]","[6, 39, 12, 21, 22, 23, 27]","[28, 28, 30, 1, 12, 30, 30, 34, 42, 20]","[39, 40, 17, 24, 25, 27, 31]","[28, 28, 30, 30, 30, 42, 20]","[32, 34, 5, 11, 12, 14, 16]","[33, 5, 12, 2, 45, 27, 9, 2, 7, 5, 21, 29]","[33, 2, 7, 9, 12, 45, 27]","[33, 2, 5, 12, 45, 21, 27, 29]","[33, 5, 12, 2, 45, 27, 9, 2, 7, 5, 21, 29, 27, 11, 35]","[2, 35, 7, 11, 45, 21, 27]","[33, 35, 5, 7, 9, 12, 45, 21]","[33, 5, 12, 2, 45, 27, 9, 2, 7, 5, 21, 29, 27, 11, 35, 10, 17, 19, 20, 34, 5]","[33, 35, 5, 7, 11, 45, 29]","[34, 2, 5, 7, 10, 17, 20, 29]","[9, 33, 2, 17, 7, 29, 5, 2, 5, 12]","[3, 4, 8, 13, 20, 26, 28]"
169,778,20090113,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,4,9,19,21,17,10,28,2,12,28,5,39,31,45,33,35,32,9,18,2,40,30,20,31,27,11,35,1,17,7,24,26,12,34,33,13,18,36,7,40,30,9,12,11,39,14,5,19,27,29,30,35,20,37,5,30,2,19,37,11,28,14,13,43,12,5,34,19,15,2,32,3,29,5,23,34,35,21,42,13,4,"[45, 32, 27, 10, 30, 37, 5]","[4, 9, 19, 21, 17, 10, 28]","[28, 5, 39, 31, 45, 33, 35]","[18, 2, 40, 30, 20, 31, 27]","[1, 17, 7, 24, 26, 12, 34]","[18, 36, 7, 40, 30, 9, 12]","[14, 5, 19, 27, 29, 30, 35]","[5, 30, 2, 19, 37, 11, 28]","[43, 12, 5, 34, 19, 15, 2]","[29, 5, 23, 34, 35, 21, 42]","[3, 38, 16, 40, 41, 43, 1]","[33, 34, 8, 42, 23, 29, 30]","[39, 8, 41, 45, 19, 21, 29]","[37, 38, 7, 6, 9, 12, 45, 16, 18, 25, 26, 28]","[35, 36, 7, 10, 43, 12, 14, 16, 19, 21, 25, 26, 27, 28, 30]","[1, 5, 8, 9, 10, 13, 14, 15, 16, 17, 19, 21, 23, 24, 26, 33, 36, 39, 40, 42, 43]","[31, 2, 34, 19, 5, 30, 9, 5, 5, 4, 7, 29]","[32, 35, 36, 40, 11, 12, 16]","[31, 2, 34, 19, 5, 30]","[32, 43, 44, 21, 24, 27, 28]","[5, 4, 31, 18, 34, 9, 5, 19, 2, 29]","[36, 37, 8, 40, 42, 11, 25]","[5, 4, 31, 9, 5, 2, 29]","[33, 34, 6, 39, 43, 15, 25]","[10, 12, 23, 28, 17, 5, 32, 5, 7, 14, 15, 30]","[5, 7, 10, 12, 14, 15, 30]","[5, 7, 12, 14, 17, 23, 28, 30]","[10, 12, 23, 28, 17, 5, 32, 5, 7, 14, 15, 30, 35, 30, 28]","[32, 5, 7, 14, 17, 23, 30]","[32, 7, 12, 14, 15, 17, 28, 30]","[10, 12, 23, 28, 17, 5, 32, 5, 7, 14, 15, 30, 35, 30, 28, 37, 2, 27, 45, 27, 2]","[32, 2, 35, 7, 45, 15, 17]","[32, 2, 45, 17, 23, 27, 28, 30]","[32, 10, 5, 2, 7, 30, 14, 28, 12, 23]","[33, 11, 44, 15, 19, 20, 24]"
170,779,20090120,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,4,9,19,21,17,10,28,2,12,28,5,39,31,45,33,35,32,9,18,2,40,30,20,31,27,11,35,1,17,7,24,26,12,34,33,13,18,36,7,40,30,9,12,11,39,14,5,19,27,29,30,35,20,37,5,30,2,19,37,11,28,14,13,43,12,5,34,19,15,2,32,3,"[3, 38, 16, 40, 41, 43, 1]","[45, 32, 27, 10, 30, 37, 5]","[4, 9, 19, 21, 17, 10, 28]","[28, 5, 39, 31, 45, 33, 35]","[18, 2, 40, 30, 20, 31, 27]","[1, 17, 7, 24, 26, 12, 34]","[18, 36, 7, 40, 30, 9, 12]","[14, 5, 19, 27, 29, 30, 35]","[5, 30, 2, 19, 37, 11, 28]","[43, 12, 5, 34, 19, 15, 2]","[15, 45, 23, 8, 37, 27, 35]","[36, 38, 7, 42, 10, 16, 17]","[6, 9, 11, 12, 16, 17, 25]","[34, 4, 36, 38, 7, 40, 41, 44, 14, 20, 25, 26]","[33, 3, 36, 37, 5, 7, 38, 9, 42, 10, 13, 16, 21, 23, 28]","[1, 2, 4, 7, 12, 14, 17, 18, 22, 24, 25, 30, 34, 35, 37, 38, 40, 41, 43, 44, 45]","[21, 28, 19, 37, 36, 41, 12, 2, 1, 45, 7, 43]","[33, 4, 40, 8, 15, 20, 26]","[21, 28, 19, 37, 36, 41]","[1, 6, 12, 44, 14, 16, 27]","[1, 45, 21, 28, 27, 12, 36, 27, 28, 43]","[37, 7, 11, 19, 23, 29, 30]","[1, 45, 21, 12, 36, 28, 43]","[34, 3, 37, 11, 14, 19, 22]","[37, 30, 5, 35, 30, 12, 38, 9, 40, 18, 11, 26]","[35, 37, 38, 40, 11, 26, 30]","[35, 37, 38, 40, 11, 12, 18, 26]","[37, 30, 5, 35, 30, 12, 38, 9, 40, 18, 11, 26, 28, 9, 5]","[5, 38, 37, 40, 11, 18, 28]","[37, 40, 9, 11, 12, 18, 26, 28]","[37, 30, 5, 35, 30, 12, 38, 9, 40, 18, 11, 26, 28, 9, 5, 43, 5, 16, 17, 35, 19]","[35, 5, 38, 9, 11, 26, 28]","[35, 38, 40, 9, 43, 12, 19, 30]","[38, 37, 9, 5, 40, 26, 18, 35, 30, 5]","[33, 6, 8, 12, 14, 27, 29]"
